Simulatation Second,average latency
0 0
1 0
2 81.1525
3 1283.48
4 2332.96
5 2640.26
6 2992.73
7 3317.86
8 3616.94
9 3907.59
10 4112.97
11 4271.96
12 4424.85
13 4666.63
14 4854.39
15 5164.91
16 5416.68
17 5678.17
18 5886.83
19 6562.43
20 7033.8
21 7757.59
22 8116.97
23 8244.13
24 8655.27
25 8891.81
26 9092.85
27 9451.75
28 9830.41
29 10456.5
30 10557.7
31 10807.1
32 10907.1
33 10983.4
34 11238.2
35 11376.6
36 11470.3
37 11747.8
38 11872.4
39 11962.6
40 12336.9
41 12541.8
42 13099.5
43 13343.2
44 13473.2
45 13722.6
46 14083
47 14147.5
48 14286.3
49 14530.8
